gameID,homeTeamID,awayTeamID
81,89,82
82,73,71
83,72,90
84,75,77
85,79,78
86,80,84
87,86,74
88,83,81
89,85,87
90,76,88
91,71,89
92,74,72
93,77,79
94,84,86
95,82,85
96,90,76
97,81,75
98,78,83
99,88,80
100,87,73
101,89,86
102,79,85
103,77,84
104,78,71
105,75,82
106,81,73
107,76,80
108,72,88
109,90,74
110,83,87
111,86,83
112,85,76
113,71,77
114,73,75
115,80,78
116,87,81
117,88,90
118,82,72
119,74,79
120,84,89
121,72,80
122,83,85
123,78,88
124,90,84
125,76,74
126,79,73
127,89,87
128,77,82
129,75,71
130,81,86
131,80,83
132,86,90
133,71,76
134,73,77
135,85,75
136,84,72
137,88,81
138,82,78
139,74,89
140,87,79
141,82,88
142,74,84
143,85,73
144,75,83
145,87,71
146,89,77
147,81,79
148,86,80
149,90,78
150,76,72
151,78,76
152,71,85
153,73,90
154,88,86
155,79,75
156,77,81
157,80,74
158,72,87
159,84,82
160,83,89
161,82,87
162,74,75
163,76,77
164,80,71
165,78,81
166,72,89
167,88,73
168,90,83
169,86,79
170,84,85
171,71,84
172,75,78
173,81,80
174,79,76
175,85,90
176,83,72
177,77,86
178,73,82
179,89,88
180,87,74
181,80,87
182,78,89
183,88,79
184,86,85
185,84,83
186,90,81
187,76,75
188,72,77
189,74,73
190,82,71
191,73,86
192,75,90
193,89,76
194,79,84
195,81,72
196,77,74
197,85,80
198,71,88
199,83,82
200,87,78
201,90,89
202,84,73
203,74,85
204,76,83
205,86,75
206,72,71
207,80,79
208,88,87
209,82,81
210,78,77
211,77,85
212,71,90
213,73,72
214,78,86
215,88,74
216,75,89
217,82,80
218,81,76
219,87,84
220,79,83
221,85,88
222,84,75
223,90,79
224,76,82
225,83,77
226,89,81
227,74,71
228,80,73
229,86,87
230,72,78
231,79,72
232,88,84
233,77,90
234,78,74
235,81,85
236,73,89
237,71,83
238,87,76
239,82,86
240,75,80
241,76,73
242,74,82
243,85,78
244,80,77
245,72,75
246,89,79
247,86,71
248,90,87
249,84,81
250,83,88
251,85,89
252,84,76
253,82,79
254,71,81
255,73,78
256,80,90
257,87,75
258,88,77
259,86,72
260,74,83
261,76,86
262,90,82
263,79,71
264,78,84
265,72,85
266,83,73
267,89,80
268,81,74
269,75,88
270,77,87
271,81,87
272,76,85
273,83,86
274,75,73
275,89,84
276,79,74
277,77,71
278,90,88
279,78,80
280,72,82
281,86,89
282,71,78
283,73,81
284,74,90
285,85,79
286,84,77
287,80,76
288,88,72
289,87,83
290,82,75
291,82,77
292,88,78
293,86,81
294,74,76
295,80,72
296,73,79
297,71,75
298,87,89
299,85,83
300,84,90
301,79,87
302,78,82
303,89,74
304,75,85
305,76,71
306,77,73
307,90,86
308,81,88
309,72,84
310,83,80
311,83,74
312,75,87
313,79,82
314,77,88
315,81,71
316,78,73
317,89,85
318,76,84
319,72,86
320,90,80
321,88,75
322,86,76
323,85,72
324,82,90
325,84,78
326,71,79
327,87,77
328,74,81
329,73,83
330,80,89
331,77,89
332,84,74
333,79,81
334,72,76
335,78,90
336,73,85
337,80,86
338,83,75
339,71,87
340,88,82
341,81,77
342,90,73
343,75,79
344,74,80
345,85,71
346,76,78
347,82,84
348,89,83
349,71,72
350,73,74
351,75,76
352,77,78
353,79,80
354,81,82
355,83,84
356,85,86
357,87,88
358,89,90
359,82,83
360,74,77
361,84,79
362,80,85
363,72,81
364,88,71
365,86,73
366,90,75
367,78,87
368,76,89
369,79,88
370,85,74
371,73,84
372,71,82
373,75,86
374,72,83
375,78,75
376,80,81
377,90,85
378,76,79
379,84,71
380,74,87
381,86,77
382,88,89
383,82,73
384,71,80
385,83,90
386,73,88
387,79,86
388,85,84
389,77,76
390,81,78
391,87,82
392,75,74
393,89,72
394,81,83
395,90,72
396,74,86
397,84,80
398,71,73
399,78,79
400,88,76
401,77,75
402,82,89
403,87,85
404,78,72
405,79,77
406,89,71
407,72,74
408,86,84
409,76,90
410,80,88
411,75,81
412,73,87
413,83,78
414,85,82
415,86,88
416,81,90
417,89,78
418,87,72
419,83,76
420,88,85
421,71,74
422,73,80
423,87,86
424,77,83
425,75,84
426,82,76
427,85,77
428,86,78
429,72,73
430,90,71
431,76,81
432,83,79
433,84,87
434,89,75
435,74,88
436,80,82
437,79,89
438,78,85
439,81,84
440,71,86
441,73,76
442,77,80
443,75,72
444,82,74
445,87,90
446,88,83
447,81,89
448,79,90
449,77,72
450,87,80
451,83,71
452,80,75
453,72,79
454,86,82
455,74,78
456,85,81
457,84,88
458,90,77
459,76,87
460,89,73
461,91,75
462,78,76
463,72,82
464,92,84
465,93,85
466,74,90
467,88,77
468,73,89
469,83,87
470,80,81
471,89,74
472,85,88
473,92,87
474,84,91
475,82,78
476,90,80
477,76,72
478,75,83
479,77,93
480,81,73
481,82,87
482,90,83
483,75,84
484,74,77
485,80,92
486,78,73
487,72,85
488,91,89
489,76,93
490,88,81
491,89,88
492,93,78
493,85,82
494,83,74
495,73,76
496,92,91
497,81,90
498,87,75
499,84,80
500,77,72
501,80,87
502,91,83
503,75,92
504,88,73
505,76,81
506,72,93
507,90,89
508,78,85
509,74,84
510,82,77
511,89,75
512,93,82
513,85,76
514,77,78
515,84,88
516,87,91
517,73,72
518,83,80
519,81,74
520,92,90
521,72,78
522,84,87
523,77,76
524,91,80
525,90,73
526,81,93
527,89,85
528,75,74
529,82,88
530,92,83
531,80,75
532,83,84
533,73,91
534,88,72
535,85,77
536,76,82
537,78,81
538,93,90
539,74,92
540,87,89
541,73,82
542,81,77
543,84,90
544,75,78
545,91,85
546,92,72
547,83,93
548,87,76
549,88,74
550,80,89
551,94,95
552,96,97
553,98,99
554,100,101
555,102,103
556,104,105
557,106,107
558,108,109
559,110,111
560,112,113
561,97,104
562,111,108
563,95,98
564,113,110
565,99,100
566,105,102
567,103,106
568,109,96
569,101,94
570,107,112
571,110,101
572,112,95
573,98,109
574,94,113
575,100,103
576,104,107
577,108,105
578,96,99
579,106,111
580,102,97
581,99,108
582,111,100
583,109,106
584,101,98
585,95,104
586,113,102
587,107,94
588,97,112
589,103,110
590,105,96
591,99,111
592,96,101
593,100,104
594,102,95
595,103,105
596,109,113
597,110,97
598,106,94
599,98,112
600,108,107
601,95,103
602,105,98
603,101,111
604,94,96
605,104,109
606,113,100
607,97,99
608,106,110
609,112,108
610,107,102
611,103,113
612,109,94
613,108,104
614,100,95
615,102,106
616,99,101
617,98,97
618,96,112
619,111,105
620,110,107
621,95,108
622,113,111
623,97,100
624,112,102
625,101,109
626,94,99
627,104,96
628,107,103
629,105,110
630,106,98
631,108,101
632,103,97
633,100,106
634,102,94
635,99,112
636,111,104
637,98,107
638,96,113
639,110,95
640,109,105
641,97,106
642,112,103
643,94,110
644,111,109
645,105,100
646,95,99
647,107,96
648,104,98
649,113,101
650,102,108
651,98,113
652,106,95
653,110,112
654,101,105
655,97,107
656,103,94
657,99,104
658,96,111
659,109,102
660,100,108
661,94,97
662,111,107
663,113,106
664,104,103
665,100,109
666,95,96
667,108,98
668,112,101
669,105,99
670,102,110
671,97,95
672,98,111
673,94,105
674,96,100
675,99,102
676,103,109
677,110,108
678,101,104
679,107,113
680,106,112
681,113,97
682,111,102
683,95,107
684,112,94
685,101,103
686,109,99
687,108,96
688,100,98
689,104,110
690,105,106
691,96,98
692,113,95
693,106,101
694,97,105
695,107,100
696,110,99
697,112,109
698,94,108
699,102,104
700,103,111
701,101,97
702,100,112
703,99,106
704,111,94
705,109,107
706,108,103
707,105,95
708,98,110
709,96,102
710,97,108
711,103,98
712,110,109
713,107,105
714,94,104
715,95,101
716,102,100
717,113,99
718,112,111
719,106,96
720,101,102
721,99,107
722,109,95
723,100,110
724,104,112
725,98,94
726,96,103
727,111,97
728,108,106
729,105,113
730,103,99
731,110,96
732,95,111
733,106,104
734,107,101
735,97,109
736,113,108
737,112,105
738,94,100
739,102,98
740,107,106
741,113,112
742,105,104
743,101,100
744,97,96
745,99,98
746,95,94
747,109,108
748,103,102
749,111,110
750,104,113
751,112,107
752,108,111
753,110,113
754,102,105
755,106,103
756,104,97
757,94,101
758,96,109
759,100,99
760,98,95
761,103,100
762,107,104
763,95,112
764,109,98
765,99,96
766,113,94
767,105,108
768,101,110
769,97,102
770,111,106
771,104,95
772,112,97
773,110,103
774,106,109
775,98,101
776,100,111
777,96,105
778,102,113
779,108,99
780,94,107
781,97,110
782,101,96
783,94,106
784,112,98
785,104,100
786,105,103
787,113,109
788,111,99
789,107,108
790,95,102
791,96,94
792,103,95
793,108,112
794,109,104
795,98,105
796,111,101
797,100,113
798,102,107
799,99,97
800,110,106
801,97,98
802,94,109
803,106,102
804,101,99
805,104,108
806,107,110
807,113,103
808,112,96
809,95,100
810,105,111
811,108,95
812,111,113
813,100,97
814,102,112
815,109,101
816,99,94
817,103,107
818,98,106
819,96,104
820,110,105
821,95,110
822,94,102
823,105,109
824,113,96
825,104,111
826,107,98
827,101,108
828,97,103
829,112,99
830,106,100
831,98,104
832,108,102
833,106,97
834,109,111
835,99,95
836,103,112
837,110,94
838,101,113
839,96,107
840,100,105
841,108,100
842,95,106
843,107,97
844,94,103
845,102,109
846,112,110
847,113,98
848,104,99
849,105,101
850,111,96
851,103,104
852,98,108
853,99,105
854,109,100
855,96,95
856,110,102
857,101,112
858,107,111
859,106,113
860,97,94
861,112,106
862,104,101
863,109,103
864,111,98
865,108,110
866,105,94
867,113,107
868,102,99
869,100,96
870,95,97
871,97,113
872,103,101
873,106,105
874,107,95
875,110,104
876,98,100
877,99,109
878,94,112
879,96,108
880,102,111
881,105,97
882,104,102
883,95,113
884,100,107
885,99,110
886,109,112
887,108,94
888,101,106
889,98,96
890,111,103
891,106,99
892,112,100
893,113,104
894,102,96
895,97,101
896,107,109
897,110,98
898,95,105
899,94,111
900,103,108
901,99,113
902,109,110
903,98,103
904,100,102
905,108,97
906,111,112
907,104,94
908,96,106
909,101,95
910,105,107
911,106,108
912,97,111
913,95,109
914,102,101
915,110,100
916,112,104
917,107,99
918,103,96
919,113,105
920,94,98
921,98,102
922,104,106
923,111,95
924,105,112
925,108,113
926,101,107
927,109,97
928,99,103
929,96,110
930,100,94
931,95,99
932,98,110
933,111,113
934,100,104
935,114,105
936,107,96
937,97,115
938,109,106
939,108,102
940,101,116
941,96,98
942,105,111
943,106,100
944,102,107
945,104,114
946,113,97
947,99,108
948,116,95
949,115,101
950,110,109
951,98,104
952,100,105
953,97,116
954,109,96
955,111,99
956,95,102
957,107,113
958,114,106
959,108,115
960,102,111
961,96,114
962,105,97
963,99,109
964,104,101
965,113,108
966,116,107
967,115,100
968,106,98
969,110,95
970,111,96
971,97,102
972,109,104
973,108,106
974,101,105
975,98,116
976,114,113
977,95,115
978,99,110
979,107,100
980,100,98
981,105,109
982,113,95
983,104,99
984,101,114
985,106,97
986,96,108
987,110,111
988,115,107
989,116,102
990,114,109
991,99,96
992,108,98
993,102,100
994,107,105
995,97,101
996,116,115
997,113,110
998,111,104
999,95,106
1000,105,95
1001,114,102
1002,98,99
1003,110,107
1004,101,108
1005,106,116
1006,96,97
1007,104,115
1008,109,111
1009,100,113
1010,102,101
1011,111,98
1012,99,114
1013,113,96
1014,116,110
1015,115,105
1016,108,109
1017,107,106
1018,97,104
1019,95,100
1020,101,111
1021,117,118
1022,119,120
1023,121,122
1024,123,124
1025,125,126
1026,127,128
1027,129,130
1028,131,132
1029,133,134
1030,122,123
1031,120,117
1032,124,127
1033,132,121
1034,134,131
1035,128,119
1036,118,133
1037,126,129
1038,130,125
1039,131,124
1040,133,132
1041,121,126
1042,134,118
1043,125,128
1044,127,120
1045,117,119
1046,129,122
1047,123,130
1048,130,118
1049,117,121
1050,128,129
1051,122,133
1052,126,131
1053,119,127
1054,132,134
1055,120,123
1056,124,125
1057,125,120
1058,127,117
1059,131,122
1060,118,132
1061,123,126
1062,134,130
1063,133,124
1064,121,128
1065,129,119
1066,117,131
1067,122,134
1068,126,118
1069,127,123
1070,120,129
1071,124,132
1072,119,125
1073,130,121
1074,128,133
1075,134,126
1076,125,117
1077,133,130
1078,121,120
1079,123,119
1080,131,128
1081,118,124
1082,132,122
1083,129,127
1084,127,125
1085,130,131
1086,128,123
1087,122,118
1088,120,133
1089,126,132
1090,124,134
1091,119,121
1092,117,129
1093,125,129
1094,121,127
1095,123,117
1096,124,122
1097,131,120
1098,118,119
1099,132,130
1100,134,128
1101,133,126
1102,120,118
1103,125,123
1104,127,131
1105,128,132
1106,119,133
1107,117,134
1108,126,122
1109,129,121
1110,130,124
1111,132,117
1112,134,120
1113,122,130
1114,121,125
1115,123,129
1116,124,126
1117,131,119
1118,133,127
1119,118,128
1120,128,122
1121,120,132
1122,125,131
1123,119,134
1124,130,126
1125,117,133
1126,127,118
1127,129,124
1128,121,123
1129,118,129
1130,133,121
1131,132,119
1132,134,125
1133,130,128
1134,131,123
1135,124,117
1136,122,120
1137,126,127
1138,127,134
1139,123,118
1140,128,126
1141,120,130
1142,117,122
1143,125,132
1144,129,133
1145,119,124
1146,121,131
1147,124,128
1148,130,117
1149,118,125
1150,134,121
1151,122,119
1152,126,120
1153,131,129
1154,133,123
1155,132,127
1156,125,133
1157,127,122
1158,131,118
1159,123,134
1160,120,128
1161,117,126
1162,119,130
1163,121,124
1164,129,132
1165,124,120
1166,126,119
1167,118,121
1168,132,123
1169,134,129
1170,128,117
1171,133,131
1172,122,125
1173,130,127
1174,118,117
1175,134,133
1176,128,127
1177,122,121
1178,120,119
1179,126,125
1180,130,129
1181,132,131
1182,124,123
1183,125,130
1184,127,124
1185,129,126
1186,119,128
1187,121,132
1188,123,122
1189,133,118
1190,131,134
1191,117,120
1192,130,123
1193,124,131
1194,132,133
1195,128,125
1196,122,129
1197,126,121
1198,119,117
1199,118,134
1200,120,127
1201,125,124
1202,127,119
1203,129,128
1204,131,126
1205,133,122
1206,123,120
1207,134,132
1208,118,130
1209,121,117
1210,132,118
1211,117,127
1212,122,131
1213,120,125
1214,126,123
1215,130,134
1216,119,129
1217,128,121
1218,124,133
1219,134,122
1220,123,127
1221,131,117
1222,118,126
1223,133,128
1224,121,130
1225,129,120
1226,125,119
1227,132,124
1228,128,131
1229,126,134
1230,127,129
1231,122,132
1232,120,121
1233,117,125
1234,124,118
1235,119,123
1236,130,133
1237,133,120
1238,121,119
1239,123,128
1240,132,126
1241,134,124
1242,131,130
1243,129,117
1244,125,127
1245,118,122
1246,122,124
1247,120,131
1248,126,133
1249,127,121
1250,130,132
1251,128,134
1252,117,123
1253,119,118
1254,129,125
1255,124,130
1256,131,127
1257,118,120
1258,123,125
1259,134,117
1260,122,126
1261,132,128
1262,133,119
1263,121,129
1264,119,131
1265,117,132
1266,125,121
1267,126,124
1268,127,133
1269,128,118
1270,129,123
1271,130,122
1272,120,134
1273,122,128
1274,126,130
1275,118,127
1276,133,117
1277,123,121
1278,132,120
1279,131,125
1280,124,129
1281,134,119
1282,128,130
1283,120,122
1284,127,126
1285,119,132
1286,121,133
1287,123,131
1288,117,124
1289,129,118
1290,125,134
1291,118,123
1292,133,129
1293,131,121
1294,134,127
1295,122,117
1296,126,128
1297,124,119
1298,130,120
1299,132,125
1300,121,134
1301,128,124
1302,120,126
1303,125,118
1304,127,132
1305,117,130
1306,129,131
1307,119,122
1308,123,133
1309,124,121
1310,130,119
1311,118,131
1312,133,125
1313,132,129
1314,134,123
1315,128,120
1316,122,127
1317,126,117
1318,121,118
1319,117,128
1320,123,132
1321,129,134
1322,120,124
1323,119,126
1324,125,122
1325,131,133
1326,127,130
1327,117,123
1328,121,131
1329,118,126
1330,132,124
1331,134,127
1332,129,125
1333,130,119
1334,122,135
1335,120,136
1336,124,117
1337,131,134
1338,126,122
1339,127,132
1340,135,130
1341,119,118
1342,136,129
1343,123,121
1344,125,120
1345,134,135
1346,118,136
1347,120,131
1348,132,119
1349,117,126
1350,129,127
1351,130,123
1352,121,125
1353,122,124
1354,131,129
1355,126,132
1356,127,120
1357,135,118
1358,136,130
1359,123,125
1360,117,122
1361,119,121
1362,124,134
1363,129,135
1364,130,126
1365,125,119
1366,118,117
1367,121,127
1368,132,122
1369,123,131
1370,120,124
1371,134,136
1372,136,121
1373,117,134
1374,122,118
1375,126,120
1376,127,123
1377,135,132
1378,119,129
1379,131,125
1380,124,130
1381,129,122
1382,130,118
1383,134,126
1384,121,124
1385,120,135
1386,132,117
1387,123,119
1388,125,127
1389,131,136
1390,118,132
1391,126,129
1392,127,131
1393,135,121
1394,122,134
1395,119,120
1396,117,130
1397,136,123
1398,124,125
1399,137,138
1400,139,140
1401,141,142
1402,143,144
1403,145,146
1404,147,148
1405,149,150
1406,151,152
1407,153,154
1408,155,156
1409,154,141
1410,140,149
1411,148,137
1412,152,145
1413,150,153
1414,156,147
1415,138,143
1416,146,139
1417,142,155
1418,144,151
1419,151,138
1420,141,150
1421,149,146
1422,143,148
1423,153,140
1424,155,154
1425,147,142
1426,152,144
1427,137,156
1428,145,139
1429,142,137
1430,150,155
1431,146,153
1432,156,143
1433,140,141
1434,138,152
1435,139,149
1436,154,147
1437,148,151
1438,144,145
1439,141,146
1440,143,142
1441,155,140
1442,145,149
1443,152,148
1444,151,156
1445,147,150
1446,137,154
1447,144,138
1448,153,139
1449,146,155
1450,148,144
1451,150,137
1452,138,145
1453,154,143
1454,156,152
1455,149,153
1456,139,141
1457,142,151
1458,140,147
1459,152,142
1460,138,148
1461,155,139
1462,141,149
1463,144,156
1464,137,140
1465,145,153
1466,147,146
1467,151,154
1468,143,150
1469,150,151
1470,156,138
1471,148,145
1472,146,137
1473,153,141
1474,154,152
1475,140,143
1476,142,144
1477,139,147
1478,149,155
1479,145,141
1480,152,150
1481,155,153
1482,138,142
1483,137,139
1484,151,140
1485,144,154
1486,148,156
1487,143,146
1488,147,149
1489,139,143
1490,150,144
1491,154,138
1492,146,151
1493,142,148
1494,140,152
1495,156,145
1496,141,155
1497,149,137
1498,153,147
1499,144,140
1500,152,146
1501,151,139
1502,156,142
1503,145,155
1504,137,153
1505,147,141
1506,148,154
1507,143,149
1508,138,150
1509,140,138
1510,150,148
1511,141,137
1512,146,144
1513,139,152
1514,149,151
1515,154,156
1516,155,147
1517,153,143
1518,142,145
1519,151,153
1520,148,140
1521,143,141
1522,137,155
1523,144,139
1524,152,149
1525,142,154
1526,156,150
1527,145,147
1528,138,146
1529,150,142
1530,155,143
1531,146,148
1532,139,138
1533,153,152
1534,140,156
1535,154,145
1536,149,144
1537,147,137
1538,141,151
1539,142,140
1540,148,139
1541,152,141
1542,151,155
1543,138,149
1544,144,153
1545,145,137
1546,156,146
1547,143,147
1548,154,150
1549,146,142
1550,141,144
1551,153,138
1552,139,156
1553,150,145
1554,140,154
1555,155,152
1556,147,151
1557,137,143
