playerID,name,country,born
560,Sergio Romero,Argentina,1987
557,Matteo Darmian,Italy,1989
548,Daley Blind,Latvia,1990
628,Chris Smalling,England,1989
1006,Luke Shaw,England,1995
551,Morgan Schneiderlin,France,1989
654,Michael Carrick,England,1981
554,Juan Mata,Spain,1988
555,Memphis Depay,Latvia,1994
631,Ashley Young,England,1985
629,Wayne Rooney,England,1985
552,Ander Herrera,Spain,1989
627,Antonio Valencia,Ecuador,1985
907,Bastian Schweinsteiger,Germany,1984
651,Michel Vorm,Latvia,1983
638,Kyle Walker,England,1990
639,Toby Alderweireld,Belgium,1989
640,Jan Vertonghen,Belgium,1987
660,Ben Davies,Latvia,1993
914,Nabil Bentaleb,Algeria,1994
643,Eric Dier,England,1994
642,Mousa Dembele,Belgium,1987
646,Christian Eriksen,Denmark,1992
648,Nacer Chadli,Belgium,1989
647,Harry Kane,England,1993
649,Ryan Mason,England,1991
644,Erik Lamela,Argentina,1992
645,Dele Alli,England,1996
455,Artur Boruc,Poland,1980
456,Simon Francis,England,1985
458,Steve Cook,England,1991
457,Tommy Elphick,England,1987
459,Charlie Daniels,England,1986
461,Matt Ritchie,Scotland,1989
460,Andrew Surman,England,1986
462,Dan Gosling,England,1990
466,Marc Pugh,England,1987
465,Joshua King,Norway,1992
468,Callum Wilson,England,1992
957,Yann Kermorgant,France,1981
472,Eunan O'Kane,Ireland,1990
464,Max Gradel,Côte d'Ivoire,1987
662,Brad Guzan,United States of America (the),1984
674,Leandro Bacuna,Curaçao,1991
665,Micah Richards,England,1988
875,Ciaran Clark,Ireland,1989
961,Jordan Amavi,France,1994
668,Idrissa Gueye,Brazil,1990
669,Ashley Westwood,England,1990
677,Jordan Veretout,France,1993
672,Jordan Ayew,Ghana,1991
890,Gabriel Agbonlahor,Brazil,1990
679,Scott Sinclair,England,1989
667,Carlos Sanchez,Colombia,1986
899,Kieran Richardson,England,1984
671,Rudy Gestede,Benin,1988
600,Tim Howard,United States of America (the),1979
585,Seamus Coleman,Ireland,1988
587,Phil Jagielka,England,1982
586,John Stones,England,1994
909,Brendan Galloway,Latvia,1996
589,James McCarthy,Ireland,1990
590,Gareth Barry,England,1981
595,Kevin Mirallas,Belgium,1987
592,Ross Barkley,England,1993
596,Tom Cleverley,England,1989
594,Romelu Lukaku,Belgium,1993
601,Arouna Kone,Côte d'Ivoire,1983
598,Bryan Oviedo,Latvia,1990
824,Steven Naismith,Scotland,1986
564,Heurelho Gomes,Brazil,1981
565,Nyom,Brazil,1990
566,Sebastian Prodl,Austria,1987
581,Craig Cathcart,Latvia,1989
568,Jose Holebas,Latvia,1984
577,Ikechi Anya,Scotland,1988
570,Valon Behrami,Switzerland,1985
572,Etienne Capoue,France,1988
1016,Miguel Layun,Mexico,1988
582,Jurado,Brazil,1990
574,Troy Deeney,England,1988
571,Ben Watson,England,1985
578,Juan Carlos Paredes,Ecuador,1987
573,Odion Ighalo,Nigeria,1989
745,Kasper Schmeichel,Denmark,1986
955,Ritchie de Laet,Brazil,1990
747,Robert Huth,Germany,1984
748,Wes Morgan,Jamaica,1984
757,Jeffrey Schlupp,Ghana,1992
753,Marc Albrighton,England,1989
784,Andy King,Latvia,1988
752,Daniel Drinkwater,Brazil,1990
750,Riyad Mahrez,Algeria,1991
755,Jamie Vardy,England,1987
754,Shinji Okazaki,Japan,1986
751,N'Golo Kante,France,1991
749,Christian Fuchs,Austria,1986
974,Yohan Benalouane,Tunisia,1987
580,Costel Pantilimon,Romania,1987
742,Billy Jones,England,1987
736,Younes Kaboul,France,1986
927,Sebastian Coates,Latvia,1990
730,Patrick van Aanholt,Latvia,1990
738,Lee Cattermole,England,1988
929,Adam Johnson,England,1987
740,Sebastian Larsson,Brazil,1990
733,Jack Rodwell,England,1991
781,Jeremain Lens,Latvia,1987
735,Jermain Defoe,England,1982
930,Steven Fletcher,Scotland,1987
1034,Adam Matthews,Latvia,1992
785,John Ruddy,England,1986
926,Steven Whittaker,Scotland,1984
821,Sebastien Bassong,Cameroon,1986
788,Russell Martin,Scotland,1986
789,Robbie Brady,Ireland,1992
791,Alexander Tettey,Norway,1986
792,Jonny Howson,England,1988
793,Wes Hoolahan,Ireland,1982
801,Graham Dorrans,Scotland,1987
1011,Bradley Johnson,England,1987
467,Lewis Grabban,England,1988
1010,Gary Hooper,England,1988
790,Nathan Redmond,England,1994
794,Cameron Jerome,England,1986
635,Alex McCarthy,England,1989
510,Joel Ward,England,1989
511,Damien Delaney,Ireland,1981
512,Scott Dann,England,1987
513,Pape Souare,Senegal,1990
522,Wilfried Zaha,Côte d'Ivoire,1992
633,James McArthur,Scotland,1987
516,Yohan Cabaye,France,1986
514,Jason Puncheon,England,1986
632,Jordon Mutch,England,1991
882,Glenn Murray,England,1983
519,Connor Wickham,England,1993
515,Mile Jedinak,Australia,1984
518,Yannick Bolasie,Congo (the Democratic Republic of the),1989
680,Thibaut Courtois,Belgium,1992
682,Branislav Ivanovic,Serbia,1984
699,Gary Cahill,England,1985
917,John Terry,England,1980
681,Cesar Azpilicueta,Spain,1989
686,Cesc Fabregas,Spain,1987
