managerID,managerName
1,Paul Lambert
2,Tim Sherwood
3,Rémi Garde
4,Roberto Di Matteo
5,Steve Bruce
6,Dean Smith
7,Roberto Martinez
8,Ronald Koeman
9,Sam Allardyce
10,Marco Silva
11,Carlo Ancelotti
12,Mauricio Pochettino
13,Claude Puel
14,Mauricio Pellegrino
15,Mark Hughes
16,Ralph Hasenhüttl
17,Nigel Pearson
18,Claudio Ranieri
19,Craig Shakespeare
20,Brendan Rodgers
21,Alan Irvine
22,Tony Pulis
23,Alan Pardew
24,Darren Moore
25,James Shan
26,Slaven Bilić
27,Gus Poyet
28,Dick Advocaat
29,David Moyes
30,Simon Grayson
31,Chris Coleman
32,Jack Ross
33,Phil Parkinson
34,Lee Johnson
35,Neil Warnock
36,Roy Hodgson
37,Patrick Vieira
38,José Mourinho
39,Guus Hiddink
40,Antonio Conte
41,Maurizio Sarri
42,Frank Lampard
43,Thomas Tuchel
44,Nuno Espírito Santo
45,Arsène Wenger
46,Unai Emery
47,Mikel Arteta
48,Garry Monk
49,Francesco Guidolin
50,Bob Bradley
51,Paul Clement
52,Carlos Carvalhal
53,Graham Potter
54,Steve Cooper
55,Russell Martin
56,John Carver
57,Steve McClaren
58,Rafael Benítez
59,Jürgen Klopp
60,Manuel Pellegrini
61,Pep Guardiola
62,Louis van Gaal
63,Ole Gunnar Solskjær
63,Ole Gunnar Solskjær
64,Mike Phelan
65,Leonid Stutsky
66,Nigel Adkins
67,Grant McCann
68,Sean Dyche
69,Harry Redknapp
70,Chris Ramsey
71,Jimmy Floyd Hasselbaink
72,Ian Holloway
73,Mark Warburton
74,Eddie Howe
75,Jason Tindall
76,Neil Adams
77,Alex Neil
78,Daniel Farke
79,Slaviša Jokanović
80,Enrique Sanchez Flores
81,Walter Mazzarri
82,Javier Gracia Carlos
83,Vladimir Ivić
84,Xisco Muñoz
85,Aitor Karanka
86,Jonathan Woodgate
87,Chris Powell
88,David Wagner
89,Jan Siewert
90,Danny Cowley
91,Carlos Corberán
92,Sami Hyypia
93,Chris Hughton
94,Russell Slade
95,Paul Trollope
96,Neil Harris
97,Mick McCarthy
98,Felix Magath
99,Kit Symons
100,Scott Parker
101,Kenny Jackett
102,Walter Zenga
103,Nigel Clough
104,Chris Wilder
105,Darko Milanič
106,Neil Redfearn
107,Uwe Rösler
108,Steve Evans
109,Thomas Christiansen
110,Paul Heckingbottom
111,Marcelo Bielsa
112,Juande Ramos
113,Marcelo Romero
114,Michel
115,Jose Gonzalez
116,Juan Ramon Lopez Muniz
117,Sergio Pellicer
118,Jorge Sampaoli
119,Eduardo Berizzo
120,Vincenzo Montella
121,Joaquin Caparros
122,Pablo Machin
123,Julen Lopetegui
124,Victor Fernandez
125,Victor Sanchez
126,Gaizka Garitano
127,Pepe Mel
128,Cristobal Parralo
129,Clarence Seedorf
130,Jagoba Arrasate
131,Eusebio Sacristan
132,Asier Garitano
133,Imanol Alguacil
134,Brian McDermott
135,Nenad Bjelica
136,Domenico Di Carlo
137,Fabio Gallo
138,Pasquale Marino
139,Vincenzo Italiano
140,Antonio Calderon
141,Claudio Barragan
142,Alvaro Cervera
143,Norbert Meier
144,Rudiger Rehm
145,Carsten Rump
146,Jurgen Kramny
147,Jeff Saibene
148,Uwe Neuhaus
149,Vicente Moreno
150,Francisco Rufete
151,Abelardo Fernandez
152,David Gallego
153,Joan Francesc Ferrer
154, Constantin Galca
155,Sergio Gonzalez
156,Javier Aguirre
157,Ivan Juric
158,Fabio Pecchia
159,Luigi Delneri
160,Andrea Mandorlini
161,Paulo Fonseca
162,Eusebio Di Francesco
163,Luciano Spalletti
164,Alberto De Rossi
165,Rudi Garcia
166,Simone Inzaghi
167,Stefano Pioli
168,Edoardo Reja
169,Sinisa Mihajlovic
170,Filippo Inzaghi
171,Roberto Donadoni
172,Delio Rossi
173,Diego Lopez
174,Davide Ballardini
175,Andrea Pirlo
176,Massimiliano Allegri
177,Luca Gotti
178,Igor Tudor
179,Davide Nicola
180,Julio Velazquez
181,Massimo Oddo
182,Giuseppe Iachini
183,Luigi De Canio
184,Stefano Colantuono
185,Andrea Stramaccioni
186,Bruno Tedino
187,Diego Bortoluzzi
188,Eugenio Corini
189,Roberto De Zerbi
190,Walter Novellino
191,Giovanni Bosi
192,Giovanni Tedesco
193,Guillermo Barros Schelotto
194,Fabio Viviani
195,Rolando Maran
196,Thiago Motta
197,Aurelio Andreazzoli
198,Cesare Prandelli
199,Gian Piero Gasperini
200,Marco Giampaolo
201,Nicola Antonio Calabro
202,Fabrizio Castori
203,Giuseppe Sannino
204,Christian Bucchi
205,Gennaro Gattuso
206,Rafael Benitez
207,Stefano Vecchi
208,Frank de Boer
209,Roberto Mancini
210,Roberto Muzzi
211,Vincenzo Vivarini
212,Giovanni Martusciello
213,Giampiero Ventura
214,Lorenzo D'Anna
215,Paulo Sousa
216,Mauro Tassotti
217,Luis Garcia
218,Sergi Barjuan
219,Javier Olaizola
220,Fernando Vazquez
221,Jose Galvez
222,Albert Ferrer
223,Miquel Soler
224,Valery Karpin
225,Lluis Carreras
226,Urs Fischer
227,Andre Hofschneider
228,Jens Keller
229,Sascha Lewandowski
230,Norbert Duwel
231,Roberto Boscaglia
232,Alessandro Calori
233,Salvatore Giunta
234,Ivan Javorcic
235,Fabio Liverani
236,Roberto Rizzo
237,Franco Lerda
